taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2517093000	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. trifolii SRDI943	DOE Joint Genome Institute (JGI)	2517093000	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0026626	Genome Analysis	Gp0009787	Gs0014878	"Velvet v. 1.1.05, Phrap v. 4.24 SPS, ALLPATHS v. R39750"		Yes	Yes	SRDI943	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Trifolium michelianum Savi cv. Paradana	Root nodule	Australia	-35.13531	142.0262	8-May		"Illumina HiSeq 2000, 454 GS FLX Titanium"	Unclassified	7412387	7406
2511231207	Bacteria	Finished	Bradyrhizobium japonicum USDA 6	Bradyrhizobium japonicum USDA 6	Kyoto Sangyo University	2511231207	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0009468	Genome Analysis	Gp0013271	Gs0002475	MIRA v. 3.2.0		Yes	Yes	USDA 6	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule, Soil"	Glycine max		Japan	35.689488	139.6917	8-May		"454 GS FLX, Sanger"	Unclassified	9207384	8886
2706794546	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L103C119B0	University of Southern California	2706794546	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L103C119B0	Ga0123929	Genome Analysis	Gp0145895	Gs0120250	A5 v. May-18-2012		Yes	Yes	L103C119B0	Primary		Isolate	Yes	Host-associated										Illumina GAII		6725096	6604
2643221935	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf386	Max Planck Institute for Plant Breeding Research	2643221935	Rhizobiales	Rhizobium	Rhizobium sp. Leaf386	Ga0102415	Genome Analysis	Gp0125367	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf386	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		6577605	6390
2738541327	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium yantingense CCTCC AB 2014007	Major Bio	2738541327	Rhizobiales	Rhizobium	Rhizobium yantingense	Ga0196656	Genome Analysis	Gp0219544	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCTCC AB 2014007	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		5816243	5580
2706794570	Bacteria	Draft	Draft genomes of eight strains of Neorhizobium galegae	Neorhizobium galegae bv. officinalis HAMBI 1145	University of Helsinki	2706794570	Rhizobiales	Neorhizobium	Neorhizobium galegae	Ga0123981	Genome Analysis	Gp0145132	Gs0119896			Yes	Yes	HAMBI 1145	Primary		Isolate	Yes													6272768	6077
2728369352	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli N831	"Center for Genomic Sciences, UNAM"	2728369352	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175688	Genome Analysis	Gp0203515	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	N831	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6745171	6505
2718218235	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli R620	"Center for Genomic Sciences, UNAM"	2718218235	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175854	Genome Analysis	Gp0203511	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	R620	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6630699	6404
2643221550	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Mesorhizobium sp. Root552	Max Planck Institute for Plant Breeding Research	2643221550	Rhizobiales	Mesorhizobium	Mesorhizobium sp. Root552	Ga0102153	Genome Analysis	Gp0125507	Gs0117884	A5 v. 20140605		Yes	Yes	Root552	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		4619371	4568
2643221860	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf262	Max Planck Institute for Plant Breeding Research	2643221860	Rhizobiales	Rhizobium	Rhizobium sp. Leaf262	Ga0102320	Genome Analysis	Gp0125359	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf262	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		5046934	4826
2513237268	Bacteria	Permanent Draft	Bradyrhizobium sp. ORS285	Bradyrhizobium sp. ORS285	CEA Genoscope	2513237268	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. ORS 285	Ga0009622	Genome Analysis	Gp0011243	Gs0002480	Newbler v. 1.1.03.24		Yes	Yes	ORS285	Primary		Isolate	Yes											"454 GS FLX, Solexa"		7602254	6842
2784746744	Bacteria	Draft	Genomic analyses of the natural microbiome of Caenorhabditis elegans	Neorhizobium sp. JUb45	DOE Joint Genome Institute (JGI)	2784746744	Rhizobiales	Neorhizobium	Neorhizobium sp.	Ga0304812	Genome Analysis		Gs0135012	spades v. 3.11.0		Yes	Yes		Primary																6214861	5959
2528768022	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium japonicum USDA 123	DOE Joint Genome Institute (JGI)	2528768022	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0000998	Genome Analysis	Gp0009848	Gs0014878	Unknown program v. before 2013-07-15		Yes	Yes	USDA 123	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Glycine max	Iowa	USA	42.02335	-93.625622	8-May		"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500, 454 GS FLX Titanium"	Unclassified	10457665	10573
2791355199	Bacteria	Draft	Bradyrhizobium paxllaeri LMTR 21 genome sequencing	Bradyrhizobium paxllaeri LMTR 21	"National Agrarian University, Peru"	2791355199	Rhizobiales	Bradyrhizobium	Bradyrhizobium paxllaeri	Ga0308706	Genome Analysis		Gs0135568	SPAdes v. 3.6		Yes	Yes		Primary																8271692	7940
2585428001	Bacteria	Permanent Draft	Rhizobium vignae strain:CCBAU 05176 Genome sequencing	Rhizobium vignae CCBAU 05176	"Third Institute of Oceanography, State Oceanic Administration"	2585428001	Rhizobiales	Rhizobium	Rhizobium vignae	Ga0056592	Genome Analysis	Gp0095595	Gs0111133			Yes	Yes	CCBAU 05176	Primary		Isolate	Yes													6343049	6140
2513237096	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium elkanii USDA 3259	DOE Joint Genome Institute (JGI)	2513237096	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0025169	Genome Analysis	Gp0009818	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 3259	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Phaseolus lunatus	Illinois	USA	40.6331249	-89.3985283	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	8722461	8325
2600255250	Bacteria	Draft	Mesorhizobium metallidurans STM4661	Mesorhizobium sp. STM 4661	CEA Genoscope	2600255250	Rhizobiales	Mesorhizobium	Mesorhizobium sp. STM 4661	Ga0035947	Genome Analysis	Gp0041198	Gs0017614			Yes	Yes	STM 4661	Primary		Isolate	Yes													6547395	6333
2698536699	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium lablabi MT34	DOE Joint Genome Institute (JGI)	2698536699	Rhizobiales	Bradyrhizobium	Bradyrhizobium lablabi	Ga0132021	Genome Analysis	Gp0151073	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	MT34	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		8150868	7935
2738541310	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium pusense DSM 22668	Major Bio	2738541310	Rhizobiales	Rhizobium	Rhizobium pusense	Ga0196640	Genome Analysis	Gp0219528	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 22668	Primary		Isolate	Yes	Environmental	Soil									"Illumina MiSeq, 454 GS FLX+"		5273252	5125
2663763047	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Sinorhizobium fredii CCBAU 25509	China Agricultural University	2663763047	Rhizobiales	Sinorhizobium	Sinorhizobium fredii	Ga0112645	Genome Analysis	Gp0133927	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 25509	Primary		Isolate	Yes											Illumina HiSeq 2000		6542238	6457
643348569	Bacteria	Finished	CSP_776821	Rhizobium leguminosarum bv. trifolii WSM2304	DOE Joint Genome Institute (JGI)	643348569	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0030100	Genome Analysis	Gp0001811	Gs0011842	"Newbler v. 1.1.02.15, Phrap v. 4.24 SPS"		Yes	Yes	WSM2304	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	"Host, Plant root, Root nodule, Soil"	Trifolium polymorphum	"Glencoe Research Station, INIA Uruguay"	Uruguay	-32.533333	-57	8-May		"Sanger, 454 GS FLX"	Unclassified	6872702	6643
2775507050	Bacteria	Draft	Rhizobium sp. Y9 genome sequencing	Rhizobium sp. Y9	Ibaraki University	2775507050	Rhizobiales	Rhizobium	Rhizobium sp. Y9	Ga0263912	Genome Analysis	Gp0302265	Gs0133929	SPAdes Hybrid Assembly v. 3.6.2		Yes	Yes	Y9	Primary		Isolate	Yes						Japan					Illumina MiSeq		5321211	5094
2654588101	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium sp. R5	DOE Joint Genome Institute (JGI)	2654588101	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. R5	Ga0075233	Genome Analysis	Gp0116473	Gs0110196	ALLPATHS v. r46652		Yes	Yes	R5	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		9444915	8977
2791355258	Bacteria	Draft	Rhizobium laguerreae FB206 genome sequencing	Rhizobium laguerreae FB206	"Chinese Academy of Sciences, Northeast Institute of Geography and Agroecology"	2791355258	Rhizobiales	Rhizobium	Rhizobium laguerreae	Ga0308905	Genome Analysis		Gs0135451	SOAPdenovo v. 1.5		Yes	Yes		Primary																7323210	7188
2503198000	Bacteria	Finished	CSP_300131_795687	Mesorhizobium opportunistum WSM2075	DOE Joint Genome Institute (JGI)	2503198000	Rhizobiales	Mesorhizobium	Mesorhizobium opportunistum	Ga0025124	Genome Analysis	Gp0003955	Gs0011928	"Velvet v. 1.1.04, Newbler v. 2.3, Phred-Phrap v. 4.24 SPS-Consed v. 20.0"		Yes	Yes	WSM2075	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Rhizosphere, Root nodule"	Biserrula pelecinus	root nodules of the pasture legume Biserrula pelecinus that had been inoculated with M. ciceri bv. biserrulae WSM1271	Australia	-31.53	116.947			"454 GS FLX Titanium, Illumina GAIIx"	Unclassified	6884444	6747
2713896738	Bacteria	Draft	Phaeobacter inhibens S4Sm genome sequencing and assembly	Mesorhizobium sp. LC103	Monash University Malaysia	2713896738	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LC103	Ga0124574	Genome Analysis	Gp0145510	Gs0120064	SPAdes v. 3.5.0		Yes	Yes	LC103	Primary		Isolate	Yes					cave surface layer	USA					Illumina MiSeq		6050619	5880
2585428009	Bacteria	Permanent Draft	Pseudorhizobium pelagicum R1-200B2 Genome sequencing	Pseudorhizobium pelagicum R1-200B2	University Miguel Hernandez	2585428009	Rhizobiales	Pseudorhizobium	Pseudorhizobium pelagicum	Ga0056590	Genome Analysis	Gp0096833	Gs0111131			Yes	Yes	R1-200B2	Primary		Isolate	Yes													5134606	4468
2513237102	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium japonicum USDA 135	DOE Joint Genome Institute (JGI)	2513237102	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0025174	Genome Analysis	Gp0009850	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 135	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Glycine max	Iowa	USA	42.02335	-93.625622	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7703324	7923
2698536816	Bacteria	Draft	"Sequencing of bacterial isolates from soil warming experiment in Harvard Forest, Massachusetts, USA"	Bradyrhizobium lablabi GAS499	DOE Joint Genome Institute (JGI)	2698536816	Rhizobiales	Bradyrhizobium	Bradyrhizobium lablabi	Ga0132012	Genome Analysis	Gp0151068	Gs0121248	"HGAP v. 2.3.0_p5,protocol version=2.3.0 method=RS_HGAP_Assembly.3,smrtpipe.py v1.87.139483,"		Yes	Yes	GAS499	Primary		Isolate	Yes					forest soil	USA	42.54	-72.18			"PacBio RS, PacBio RS II"		7909999	7614
2599185210	Bacteria	Draft	Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons	Rhizobium sp. NFACC06-2	DOE Joint Genome Institute (JGI)	2599185210	Rhizobiales	Rhizobium	Rhizobium sp. NFACC06-2	Ga0058940	Genome Analysis	Gp0104824	Gs0111390	ALLPATHS v. r46652		Yes	Yes	NFACC06-2	Primary		Isolate	Yes	Host-associated	Rhizoplane			single colony isolate		36.7422	-96.3636			Illumina HiSeq 2500-1TB		5624189	5308
2511231052	Bacteria	Permanent Draft	Complete genome sequencing of Sinorhizobium meliloti AK58 and BO21CC strains: Improving alfalfa performances through the exploitation of Sinorhizobium genomic data	Sinorhizobium meliloti AK58	DOE Joint Genome Institute (JGI)	2511231052	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0025135	Genome Analysis	Gp0007938	Gs0000111	"Newbler version 2.3, Velvet version 1.0.13, phrap version, 1.080812, Allpaths version 39750"		Yes	Yes	AK58	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Plant root, Plants"	Medicago falcata	root nodules of Medicago falcata	Kazakhstan	58.75	48.98			"454 GS FLX Titanium, Illumina GAIIx"	Unclassified	6974333	7013
2513237101	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium elkanii WSM1741	DOE Joint Genome Institute (JGI)	2513237101	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0025173	Genome Analysis	Gp0009846	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM1741	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Rhynchosia minima	Cape range national park	Australia	-22.126355	113.90625	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7952346	7649
2228664006	Bacteria	Permanent Draft	Rhizosphere Grand Challenge Isolate Sequencing	Rhizobium sp. 57MFTsu3.2	DOE Joint Genome Institute (JGI)	2228664006	Rhizobiales	Rhizobium	Rhizobium sp. 57MFTsu3.2	Ga0025799	Genome Analysis	Gp0012864	Gs0030678			Yes	Yes	57MFTsu3.2	Primary		Isolate	Yes											"454 GS FLX Titanium, Illumina HiSeq 2000"		6413961	6365
2738541318	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium cellulosilyticum DSM 18291	Major Bio	2738541318	Rhizobiales	Rhizobium	Rhizobium cellulosilyticum	Ga0196647	Genome Analysis	Gp0219535	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 18291	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		6108836	5933
637000269	Bacteria	Finished	Ensifer meliloti 1021	Sinorhizobium meliloti 1021	Stanford University	637000269	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0030317	Genome Analysis	Gp0000726	Gs0012445			Yes	Yes	1021	Primary	Symbiotic	Isolate	Yes	Engineered	Unclassified	"Host, Plant root, Root nodule, Soil"	Medicago sativa	Streptomycin resistant derivative of strain 2011							Unclassified	6691694	6295
2671180899	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSJC265A00	University of Southern California	2671180899	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSJC265A00	Ga0123888	Genome Analysis	Gp0145936	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSJC265A00	Primary		Isolate	Yes											Illumina GAII		6803396	6712
2740891834	Bacteria	Draft	Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes	Rhizobium sp. PP-CC-2G-626	DOE Joint Genome Institute (JGI)	2740891834	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0191670	Genome Analysis	Gp0216640	Gs0129091	spades v. 3.10.1		Yes	Yes	PP-CC-2G-626	Primary		Isolate	Yes											Illumina HiSeq 2500-1TB		5912403	5609
2681812997	Bacteria	Draft	Genome sequencing of arsenite oxidizer Sinorhizobium sp.	Sinorhizobium sp. GL2	Huazhong Agricultural University	2681812997	Rhizobiales	Sinorhizobium	Sinorhizobium sp. GL2	Ga0128221	Genome Analysis	Gp0044667	Gs0032496	SOAPdenovo v. 1.05		Yes	Yes	GL2	Primary		Isolate	Yes											Illumina HiSeq		7781084	7533
2512875024	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium loti R88b	DOE Joint Genome Institute (JGI)	2512875024	Rhizobiales	Mesorhizobium	Mesorhizobium loti	Ga0025149	Genome Analysis	Gp0010089	Gs0014878	"Unknown program v. before 2012-04-06; Velvet v.1.1.05, Allpaths v. 39750"		Yes	Yes	R88b	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Lotus corniculatus	Lotus corniculatus root nodule	New Zealand	45.53	169.9415	8-May		Illumina HiSeq 2000	Unclassified	7195110	7016
2513237137	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium elkanii USDA 94	DOE Joint Genome Institute (JGI)	2513237137	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0025190	Genome Analysis	Gp0009816	Gs0014878	ALLPATHS v. R37654		Yes	Yes	USDA 94	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Glycine max	North Carolina	USA	35.772096	-78.638614	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	9558895	9129
2731957958	Bacteria	Draft	Bradyrhizobium sp. M6 Genome sequencing	Bradyrhizobium valentinum LmjM6		2731957958	Rhizobiales	Bradyrhizobium	Bradyrhizobium valentinum	Ga0129000	Genome Analysis	Gp0117487	Gs0115107	Velvet v. 1.1		Yes	Yes	LmjM6	Primary		Isolate	Yes											Illumina HiSeq		9146476	9015
2643221558	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root149	Max Planck Institute for Plant Breeding Research	2643221558	Rhizobiales	Rhizobium	Rhizobium sp. Root149	Ga0102161	Genome Analysis	Gp0125569	Gs0117884	A5 v. 20140604		Yes	Yes	Root149	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		5460675	5293
2551306085	Bacteria	Permanent Draft	Improving plant growth performances through the exploitation of Sinorhizobium meliloti pangenome	Sinorhizobium meliloti AE608H	University of Florence	2551306085	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0020756	Genome Analysis	Gp0021893	Gs0016129	ABySS v. 3.0		Yes	Yes	AE608H	Primary		Isolate	Yes	Host-associated	Rhizoplane		Medicago sativa cv. Estival		Italy					Illumina HiSeq	Unclassified	7347181	7285
2630968325	Bacteria	Draft	Rhizobium etli bv. phaseoli IE4803	Rhizobium etli bv. phaseoli IE4803	National Autonomous University of Mexico	2630968325	Rhizobiales	Rhizobium	Rhizobium etli	Ga0069338	Genome Analysis	Gp0075297	Gs0108338	Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic v. 2.0		Yes	Yes	IE4803	Primary		Isolate	Yes													6997434	6708
2681813169	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium sp. CCBAU 15635	China Agricultural University	2681813169	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. CCBAU 15635	Ga0112639	Genome Analysis	Gp0132480	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 15635	Primary		Isolate	Yes											Illumina HiSeq 2000		8265728	8001
2663763134	Bacteria	Draft	Genome Sequencing of microsymbionts nodulating soybean plants	Bradyrhizobium elkanii CCBAU 05737	China Agricultural University	2663763134	Rhizobiales	Bradyrhizobium	Bradyrhizobium elkanii	Ga0112627	Genome Analysis	Gp0132469	Gs0118322	SOAPdenovo v. 1.05		Yes	Yes	CCBAU 05737	Primary		Isolate	Yes											Illumina HiSeq 2000		9725461	9767
2558860983	Bacteria	Permanent Draft	"Genomic Encyclopedia of Type Strains, Phase I: the one thousand microbial genomes (KMG-I) project"	Rhizobium undicola ATCC 700741	DOE Joint Genome Institute (JGI)	2558860983	Rhizobiales	Rhizobium	Rhizobium undicola	Ga0005328	Genome Analysis	Gp0044189	Gs0015051	vpAllpaths v. r46652		Yes	Yes	LMG 11875 [ORS 992]	Primary		Isolate	Yes	Host-associated	Rhizoplane	Plants								"Illumina HiSeq 2000, Illumina HiSeq 2500"	Unclassified	4133860	3765
