"taxon_oid","Domain","Sequencing Status","Study Name","Genome Name / Sample Name","Sequencing Center","IMG Genome ID ","Genus","Species","Assembly Method","Genome Completeness %","High Quality","NCBI Project ID","Strain","Culture Type","Cultured","Host Name","Isolation","Latitude","Longitude","NCBI Bioproject Accession","Sequencing Method","Type Strain","Genome Size   * both","Gene Count   * both","16S rRNA Count   * both"
"2791355254","Bacteria","Draft","Rhizobium oryziradicis N19 genome sequencing","Rhizobium oryziradicis N19","Chinese Academy of Agricultural Sciences","2791355254","Rhizobium","Rhizobium oryziradicis","SOAPdenovo v. 2.04","","Yes","0","","Isolate","Yes","rice","root","","","PRJNA344576","Illumina HiSeq","","5152257","4783","1"
"2738541327","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium yantingense CCTCC AB 2014007","Major Bio","2738541327","Rhizobium","Rhizobium yantingense","SOAP denovo v2.04","","Yes","0","CCTCC AB 2014007","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","5816243","5580","1"
"2740891857","Bacteria","Draft","Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera","Rhizobium subbaroanis JC85","DOE Joint Genome Institute (JGI)","2740891857","Rhizobium","Rhizobium subbaraonis","spades v. 3.10.1","","Yes","0","JC85","Isolate","Yes","","","","","PRJNA346245","Illumina HiSeq 2500-1TB","","6576489","6358","1"
"2728369352","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N831","Center for Genomic Sciences, UNAM","2728369352","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","N831","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6745171","6505","3"
"2795386128","Bacteria","Draft","Understanding the reciprocal impacts of modified plant cell wall and associated microbiome","Rhizobium sp. BK418","DOE Joint Genome Institute (JGI)","2795386128","Rhizobium","Rhizobium sp. BK418","spades v. 3.12.0","","Yes","0","","Isolate","Yes","","","","","PRJNA519393","Illumina NovaSeq, PacBio RS II","","6381079","6240","1"
"2740891995","Bacteria","Finished","Draft genome sequence of Rhizobium favelukesii LPU83","Rhizobium favelukesii LPU83","Bielefeld University","2740891995","Rhizobium","Rhizobium favelukesii","Unknown","","Yes","0","LPU83","Isolate","Yes","","Plant","52.03","8.49","PRJEB4920","","Yes","7569648","7785","3"
"2718218235","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli R620","Center for Genomic Sciences, UNAM","2718218235","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","R620","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6630699","6404","3"
"2643221860","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf262","Max Planck Institute for Plant Breeding Research","2643221860","Rhizobium","Rhizobium sp. Leaf262","A5 v. 20140605","","Yes","0","Leaf262","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","5046934","4826","1"
"2791355267","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. L18","Northwest A&F University","2791355267","Rhizobium","Rhizobium sp. L18","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","41.194","123.982","PRJNA403813","Illumina HiSeq","","7222458","6970","1"
"2643221693","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root491","Max Planck Institute for Plant Breeding Research","2643221693","Rhizobium","Rhizobium sp. Root491","A5 v. 20140605","","Yes","0","Root491","Isolate","Yes","","Arabidopsis root","52.416","12.968","PRJNA297942","Illumina HiSeq","","5513853","5299","1"
"2528768104","Bacteria","Permanent Draft","Rhizosphere Grand Challenge Single Cell Sequencing","Rhizobium sp. JGI 0001005-K05 (contamination screened)","DOE Joint Genome Institute (JGI)","2528768104","Rhizobium","Rhizobium sp. JGI 0001005-K05","Velvet v. 1.1.04, ALLPATHS v. R37654","","Yes","0","JGI 0001005-K05","","No","","","","","PRJNA169805","Illumina","Unknown","2843210","2950","2"
"2585427595","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium tropici PTD1","DOE Joint Genome Institute (JGI)","2585427595","Rhizobium","Rhizobium tropici","vpAllpaths v. r46652","","Yes","0","PTD1","Isolate","Yes","","Populus stem endosphere","","","PRJNA247570","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","8054993","7710","2"
"2585427975","Bacteria","Permanent Draft","Rhizobium marinum MGL06 Genome sequencing","Rhizobium marinum MGL06","Third Institute of Oceanography, State Oceanic Administration","2585427975","Rhizobium","Rhizobium marinum","","","Yes","0","MGL06","Isolate","Yes","","","","","PRJNA246118","","Yes","5061979","4965","1"
"2585428001","Bacteria","Permanent Draft","Rhizobium vignae strain:CCBAU 05176 Genome sequencing","Rhizobium vignae CCBAU 05176","Third Institute of Oceanography, State Oceanic Administration","2585428001","Rhizobium","Rhizobium vignae","","","Yes","0","CCBAU 05176","Isolate","Yes","","","","","PRJNA251791","","Yes","6343049","6140","3"
"2718218365","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N731","Center for Genomic Sciences, UNAM","2718218365","Rhizobium","Rhizobium sp. N731","SMAdes v. 3.5.0; Consed23","","Yes","0","N731","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6274507","6049","3"
"2795386131","Bacteria","Draft","Understanding the reciprocal impacts of modified plant cell wall and associated microbiome","Rhizobium sp. BK251","DOE Joint Genome Institute (JGI)","2795386131","Rhizobium","Rhizobium sp. BK251","spades v. 3.12.0","","Yes","0","","Isolate","Yes","","","","","PRJNA519398","Illumina NovaSeq, PacBio RS II","","6700339","6429","1"
"2738541310","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium pusense DSM 22668","Major Bio","2738541310","Rhizobium","Rhizobium pusense","SOAP denovo v2.04","","Yes","0","DSM 22668","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","5273252","5125","2"
"2517287029","Bacteria","Permanent Draft","GEBA - Root Nodulating Bacteria","Rhizobium leguminosarum bv. trifolii SRDI565","DOE Joint Genome Institute (JGI)","2517287029","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R39750, Velvet v. 1.0.15, Phrap v. 4.24","","Yes","0","SRDI565","Isolate","Yes","Trifolium subterraneum","Root nodule","-35.32","148.25","PRJNA81743","Illumina, 454 GS FLX Titanium","No","6905599","6836","3"
"2775507266","Bacteria","Finished","Rhizobium tropici PRF 81","Rhizobium tropici PRF 81","EMBRAPA","2775507266","Rhizobium","Rhizobium freirei","","","Yes","0","PRF 81","Isolate","Yes","Phaseolus vulgaris","nodules from common bean","-25.47","-50.66","PRJNA13459","454","Yes","7392367","7028","3"
"2599185236","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFR07","DOE Joint Genome Institute (JGI)","2599185236","Rhizobium","Rhizobium sp. NFR07","ALLPATHS v. r46652","","Yes","0","NFR07","Isolate","Yes","","single colony isolate","","","PRJNA265329","Illumina HiSeq 2500-1TB","Unknown","6875203","6661","3"
"2775507050","Bacteria","Draft","Rhizobium sp. Y9 genome sequencing","Rhizobium sp. Y9","Ibaraki University","2775507050","Rhizobium","Rhizobium sp. Y9","SPAdes Hybrid Assembly v. 3.6.2","","Yes","0","Y9","Isolate","Yes","","","","","PRJNA351913","Illumina MiSeq","","5321211","5094","4"
"2791355266","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. L43","Northwest A&F University","2791355266","Rhizobium","Rhizobium sp. L43","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","41.194","123.982","PRJNA403813","Illumina HiSeq","","7116587","6833","1"
"2791355258","Bacteria","Draft","Rhizobium laguerreae FB206 genome sequencing","Rhizobium laguerreae FB206","Chinese Academy of Sciences, Northeast Institute of Geography and Agroecology","2791355258","Rhizobium","Rhizobium laguerreae","SOAPdenovo v. 1.5","","Yes","0","","Isolate","Yes","","","","","PRJNA355904","Illumina HiSeq","","7323210","7188","1"
"2599185210","Bacteria","Draft","Comparative genomics of bacterial root endophytes of switchgrass collected from native prairies over two seasons","Rhizobium sp. NFACC06-2","DOE Joint Genome Institute (JGI)","2599185210","Rhizobium","Rhizobium sp. NFACC06-2","ALLPATHS v. r46652","","Yes","0","NFACC06-2","Isolate","Yes","","single colony isolate","36.7422","-96.3636","PRJNA265331","Illumina HiSeq 2500-1TB","Unknown","5624189","5308","1"
"2582581299","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium leguminosarum OV483","DOE Joint Genome Institute (JGI)","2582581299","Rhizobium","Rhizobium leguminosarum","vpAllpaths v. r46652","","Yes","0","OV483","Isolate","Yes","","Populus root endosphere","","","PRJNA247566","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6518058","6459","1"
"2228664006","Bacteria","Permanent Draft","Rhizosphere Grand Challenge Isolate Sequencing","Rhizobium sp. 57MFTsu3.2","DOE Joint Genome Institute (JGI)","2228664006","Rhizobium","Rhizobium sp. 57MFTsu3.2","","","Yes","0","57MFTsu3.2","Isolate","Yes","","","","","PRJNA234283","454 GS FLX Titanium, Illumina HiSeq 2000","Unknown","6413961","6365","1"
"2738541318","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium cellulosilyticum DSM 18291","Major Bio","2738541318","Rhizobium","Rhizobium cellulosilyticum","SOAP denovo v2.04","","Yes","0","DSM 18291","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6108836","5933","1"
"2738541342","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium helianthi CGMCC 1.12192","Major Bio","2738541342","Rhizobium","Rhizobium helianthi","SOAP denovo v2.04","","Yes","0","CGMCC 1.12192","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","4189480","3953","0"
"2615840626","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium lusitanum P1-7","DOE Joint Genome Institute (JGI)","2615840626","Rhizobium","Rhizobium lusitanum","ALLPATHS v. r46652","","Yes","0","P1-7","Isolate","Yes","","single colony isolated from nodule of common bean","","","PRJNA303277","Illumina HiSeq 2500, Illumina HiSeq 2500-1TB","Yes","7921970","7659","1"
"2643221582","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root651","Max Planck Institute for Plant Breeding Research","2643221582","Rhizobium","Rhizobium sp. Root651","A5 v. 20140605","","Yes","0","Root651","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","5804683","5646","1"
"2740891834","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase IV (KMG-V): Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes","Rhizobium sp. PP-CC-2G-626","DOE Joint Genome Institute (JGI)","2740891834","Rhizobium","Rhizobium sp. PP-CC-2G-626","spades v. 3.10.1","","Yes","0","PP-CC-2G-626","Isolate","Yes","","","","","PRJNA443270","Illumina HiSeq 2500-1TB","","5912403","5609","1"
"2507525018","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii CC283b","DOE Joint Genome Institute (JGI)","2507525018","Rhizobium","Rhizobium leguminosarum","Unknown program v. before 2011-09-12","","Yes","65503","CC283b","Isolate","Yes","Trifolium ambiguum","","","","PRJNA65503","Illumina, 454 GS FLX Titanium","No","7923462","7731","4"
"2643221558","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root149","Max Planck Institute for Plant Breeding Research","2643221558","Rhizobium","Rhizobium sp. Root149","A5 v. 20140604","","Yes","0","Root149","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","5460675","5293","1"
"2630968325","Bacteria","Draft","Rhizobium etli bv. phaseoli IE4803","Rhizobium etli bv. phaseoli IE4803","National Autonomous University of Mexico","2630968325","Rhizobium","Rhizobium etli","Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic v. 2.0","","Yes","0","IE4803","Isolate","Yes","","","","","PRJNA231318","","Unknown","6997434","6708","3"
"2738541313","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium sullae DSM 14623","Major Bio","2738541313","Rhizobium","Rhizobium sullae","SOAP denovo v2.04","","Yes","0","DSM 14623","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","","7822893","7917","1"
"2643221686","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root1334","Max Planck Institute for Plant Breeding Research","2643221686","Rhizobium","Rhizobium sp. Root1334","A5 v. 20140604","","Yes","0","Root1334","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","6310811","6061","1"
"2558860983","Bacteria","Permanent Draft","Genomic Encyclopedia of Type Strains, Phase I: the one thousand microbial genomes (KMG-I) project","Rhizobium undicola ATCC 700741","DOE Joint Genome Institute (JGI)","2558860983","Rhizobium","Rhizobium undicola","vpAllpaths v. r46652","","Yes","0","LMG 11875 [ORS 992]","Isolate","Yes","","","","","PRJNA223117","Illumina HiSeq 2000, Illumina HiSeq 2500","Yes","4133860","3765","2"
"2636415851","Bacteria","Draft","Rhizobium sp. NT-26 Genome sequencing","Rhizobium sp. NT-26","CEA Genoscope","2636415851","Rhizobium","Rhizobium sp. NT-26","","","Yes","0","NT-26","Isolate","Yes","","","","","PRJEB4806","","Unknown","4577425","4524","3"
"2724679232","Bacteria","Draft","Genome sequencing and assembly of Vavilovia formosa symbionts","Rhizobium leguminosarum Vaf12","All-Russia Research Institute for Agricultural Microbiology","2724679232","Rhizobium","Rhizobium leguminosarum","CLC NGS Cell v. 7.5.1","","Yes","0","Vaf12","Isolate","Yes","","nodules","","","PRJNA316801","Illumina MiSeq","","7646494","7469","1"
"2643221896","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf321","Max Planck Institute for Plant Breeding Research","2643221896","Rhizobium","Rhizobium sp. Leaf321","A5 v. 20140605","","Yes","0","Leaf321","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","4922079","4750","1"
"2738541346","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium phaseoli DSM 30137","Major Bio","2738541346","Rhizobium","Rhizobium phaseoli","SOAP denovo v2.04","","Yes","0","DSM 30137","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","6624812","6424","1"
"2585427632","Bacteria","Finished","Rhizobium etli bv. mimosae IE4771","Rhizobium etli bv. mimosae IE4771","National Autonomous University of Mexico","2585427632","Rhizobium","Rhizobium etli","Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic 2.0","","Yes","0","IE4771","Isolate","Yes","Phaseolus vulgaris","From Phaseolus vulgaris, in an agricultural field","17.749237","-97.144606","PRJNA230502","454 GS FLX Titanium, Illumina GAIIx","Unknown","7057405","6865","3"
"2643221889","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf306","Max Planck Institute for Plant Breeding Research","2643221889","Rhizobium","Rhizobium sp. Leaf306","A5 v. 20140605","","Yes","0","Leaf306","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","5009159","4756","1"
"2791355263","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. C5","Northwest A&F University","2791355263","Rhizobium","Rhizobium sp. C5","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","25.952","114.942","PRJNA403813","Illumina HiSeq","","6872478","6595","2"
"2791355262","Bacteria","Draft","Genome Sequencing of common bean microsymbionts","Rhizobium sp. M1","Northwest A&F University","2791355262","Rhizobium","Rhizobium sp. M1","SOAPdenovo v. Jan-2015","","Yes","0","","Isolate","Yes","","root nodule","25.881","114.957","PRJNA403813","Illumina HiSeq","","6774204","6522","1"
"2738541320","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium tarimense CCTCC AB 2011011","Major Bio","2738541320","Rhizobium","Rhizobium tarimense","SOAP denovo v2.04","","Yes","0","CCTCC AB 2011011","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","4832611","5028","1"
"2582581865","Bacteria","Permanent Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. CF258","DOE Joint Genome Institute (JGI)","2582581865","Rhizobium","Rhizobium sp. CF258","vpAllpaths v. r46652","","Yes","0","CF258","Isolate","Yes","","Populus root endosphere","","","PRJNA247544","Illumina HiSeq 2000, Illumina HiSeq 2500","Unknown","6644329","6372","1"
"2728369397","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N1314","Center for Genomic Sciences, UNAM","2728369397","Rhizobium","Rhizobium sp. N1314","SPAdes v. 3.5.0; Consed23","","Yes","0","N1314","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6274511","6047","3"
"2562617114","Bacteria","Permanent Draft","Plant-Microbe Interfaces","Rhizobium sp. CF080","Oak Ridge National Laboratory","2562617114","Rhizobium","Rhizobium sp. CF080","Velvet v. 1.2","","Yes","0","CF080","Isolate","Yes","Populus deltoides","","","","PRJNA83043","Illumina HiSeq 2000","Unknown","7049533","6684","0"
"2738541333","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium sophoriradicis CCBAU 03470","Major Bio","2738541333","Rhizobium","Rhizobium sophoriradicis","SOAP denovo v2.04","","Yes","0","CCBAU 03470","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","7106503","6771","1"
"2718218232","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium phaseoli sv. phaseoli N161","Center for Genomic Sciences, UNAM","2718218232","Rhizobium","Rhizobium phaseoli","SPAdes v. 3.5.0; Consed23","","Yes","0","N161","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6720332","6490","3"
"2643221636","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Root1204","Max Planck Institute for Plant Breeding Research","2643221636","Rhizobium","Rhizobium sp. Root1204","A5 v. 20140604","","Yes","0","Root1204","Isolate","Yes","","Arabidopsis root","50.958","6.856","PRJNA297942","Illumina HiSeq","","6583769","6467","1"
"2508501100","Bacteria","Permanent Draft","Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity","Rhizobium leguminosarum bv. trifolii WSM2297","DOE Joint Genome Institute (JGI)","2508501100","Rhizobium","Rhizobium leguminosarum","ALLPATHS v. R37654","","Yes","62551","WSM2297","Isolate","Yes","Trifolium africanum","Plant root and soil","","","PRJNA62551","Illumina, 454 GS FLX Titanium","No","7999455","7827","1"
"2615840698","Bacteria","Draft","Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains","Rhizobium multihospitium HAMBI 2975","DOE Joint Genome Institute (JGI)","2615840698","Rhizobium","Rhizobium multihospitium","ALLPATHS v. r46652","","Yes","0","HAMBI 2975","Isolate","Yes","","single colony isolated from root-nodules of legumes","","","PRJNA303275","Illumina HiSeq 2500, Illumina HiSeq 2500-1TB","Yes","7319877","6983","1"
"2588254269","Bacteria","Permanent Draft","Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants","Rhizobium oryzae B4P","DOE Joint Genome Institute (JGI)","2588254269","Rhizobium","Rhizobium oryzae","HGAP v. 2.2.0.p1","","Yes","0","B4P","Isolate","Yes","","soil","","","PRJNA257886","PacBio RS, PacBio RS II","Unknown","6065255","5924","3"
"2738541326","Bacteria","Draft","The evolution of family Rhizobiaceae","Rhizobium populi CCTCC AB 2013068","Major Bio","2738541326","Rhizobium","Rhizobium populi","SOAP denovo v2.04","","Yes","0","CCTCC AB 2013068","Isolate","Yes","","","","","","Illumina MiSeq, 454 GS FLX+","Yes","5272965","5118","1"
"2795386132","Bacteria","Draft","Understanding the reciprocal impacts of modified plant cell wall and associated microbiome","Rhizobium sp. BK068","DOE Joint Genome Institute (JGI)","2795386132","Rhizobium","Rhizobium sp. BK068","spades v. 3.12.0","","Yes","0","","Isolate","Yes","","","","","PRJNA519403","Illumina NovaSeq, PacBio RS II","","6408296","6334","1"
"2630968330","Bacteria","Draft","Rhizobium leguminosarum bv. trifolii Genome sequencing","Rhizobium leguminosarum bv. trifolii CC275e","AgResearch Limited","2630968330","Rhizobium","Rhizobium leguminosarum","A5 v. July-2014; Velvet v. July-2014","","Yes","0","CC275e","Isolate","Yes","","Pasture","","","PRJNA259682","Illumina HiSeq 2000","Unknown","7077367","6854","2"
"2718217882","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N741","Center for Genomic Sciences, UNAM","2718217882","Rhizobium","Rhizobium sp. N741","SMAdes v. 3.5.0; Consed23","","Yes","0","N741","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6556348","6346","3"
"2738541293","Bacteria","Draft","Populus root and rhizosphere microbial communities from Tennessee, USA","Rhizobium sp. GV031","DOE Joint Genome Institute (JGI)","2738541293","Rhizobium","Rhizobium sp. GV031","spades v. 3.9.0","","Yes","0","GV031","Isolate","Yes","Populus","Populus root","","","PRJNA443384","Illumina HiSeq 2500-1TB","","7065685","6987","3"
"2643221933","Bacteria","Draft","Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities","Rhizobium sp. Leaf383","Max Planck Institute for Plant Breeding Research","2643221933","Rhizobium","Rhizobium sp. Leaf383","A5 v. 20140605","","Yes","0","Leaf383","Isolate","Yes","","Arabidopsis leaf","47.4816806","8.21754722","PRJNA297956","Illumina HiSeq","","5014728","4640","1"
"2718218009","Bacteria","Draft","Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean","Rhizobium sp. N561","Center for Genomic Sciences, UNAM","2718218009","Rhizobium","Rhizobium sp. N561","SPAdes v. 3.5.0; Consed23","","Yes","0","N561","Isolate","Yes","Phaseolus vulgaris","legume-root nodule","","","PRJNA293118","Illumina MiSeq","","6478651","6276","3"
