taxon_oid,NCBI Bioproject Accession,16S rRNA Count,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Order,Genus,Species,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,Strain,Submission Type,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Type,Habitat,Host Name,Isolation,Isolation Country,Latitude,Longitude,pH,Sample Collection Date ,Sequencing Method,Specific Ecosystem,Genome Size   * assembled,Gene Count   * assembled
2510461076,PRJNA63831,2,Bacteria,Permanent Draft,"Analysis of the clover, pea/bean and lupin microsymbiont genetic pool by studying isolates from distinct Vavilov centres of diversity",Rhizobium leguminosarum bv. trifolii TA1,DOE Joint Genome Institute (JGI),2510461076,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025129,Genome Analysis,Gp0007391,Gs0000016,"Velvet v. 1.0.13, Newbler v. 2.3, Phrap v. 4.24",,Yes,Yes,TA1,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Trifolium spumosum,"root nodule on the annual species T. subterraneaum in Bridport, Tasmania in the early 1950??s",Tasmania,-41.0335,147.667,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,8618824,8576
2510917022,PRJNA83035,1,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. AP16,Oak Ridge National Laboratory,2510917022,Rhizobiales,Rhizobium,Rhizobium sp. AP16,Ga0010097,Genome Analysis,Gp0012212,Gs0019723,Velvet,,Yes,Yes,AP16,Primary,,Isolate,Yes,Host-associated,Rhizoplane,"Rhizosphere, Root nodule, Soil",Populus deltoides,"tree rhizosphere, Tennessee",USA,,,,,Illumina HiSeq 2000,Unclassified,6504556,6205
2510917028,PRJNA83047,4,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. CF122,Oak Ridge National Laboratory,2510917028,Rhizobiales,Rhizobium,Rhizobium sp. CF122,Ga0010137,Genome Analysis,Gp0012213,Gs0019723,Velvet,,Yes,Yes,CF122,Primary,,Isolate,Yes,Host-associated,Rhizoplane,"Rhizosphere, Root nodule, Soil",Populus deltoides,"tree rhizosphere, Tennessee",USA,,,,,Illumina HiSeq 2000,Unclassified,6185411,6156
2510917030,PRJNA83051,1,Bacteria,Permanent Draft,Plant-Microbe Interfaces,Rhizobium sp. CF142,Oak Ridge National Laboratory,2510917030,Rhizobiales,Rhizobium,Rhizobium sp. CF142,Ga0010210,Genome Analysis,Gp0012214,Gs0019723,Velvet,,Yes,Yes,CF142,Primary,,Isolate,Yes,Host-associated,Rhizoplane,"Rhizosphere, Root nodule, Soil",Populus deltoides,"tree rhizosphere, Tennessee",USA,,,,,Illumina HiSeq 2000,Unclassified,7460662,7306
2513237084,PRJNA163555,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae UPM1131,DOE Joint Genome Institute (JGI),2513237084,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025157,Genome Analysis,Gp0009782,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,UPM1131,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Pisum sativum,"Gorro,  Burgo Val di Taro, 43043 PR",Italy,44.524483,9.874639,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7231967,6951
2513237085,PRJNA162979,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae UPM1137,DOE Joint Genome Institute (JGI),2513237085,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025158,Genome Analysis,Gp0009758,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,UPM1137,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Pisum sativum,"Gorro,  Burgo Val di Taro, 43043 PR",Italy,44.524483,9.874639,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7695351,7462
2513237088,PRJNA163057,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium mesoamericanum STM6155,DOE Joint Genome Institute (JGI),2513237088,Rhizobiales,Rhizobium,Rhizobium mesoamericanum,Ga0025161,Genome Analysis,Gp0009783,Gs0014878,"Velvet v. 1.1.04, Allpaths-LG v. r39750",,Yes,Yes,STM6155,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Mimosa pudica,"nickel rich soil collected in proximity to Mont Dore, New Caledonia",New Caledonia,-22.254586,166.612297,8-May,,Illumina HiSeq 2000,Unclassified,6927906,6926
2513237093,PRJNA163059,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. phaseoli FA23,DOE Joint Genome Institute (JGI),2513237093,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025166,Genome Analysis,Gp0009659,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,FA23,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Phaseolus vulgaris L.,Bezek,Poland,51.206238,23.2687,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7545552,7285
2513237103,PRJNA163011,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae VF39,DOE Joint Genome Institute (JGI),2513237103,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025175,Genome Analysis,Gp0009626,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,VF39,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Vicia faba,Bielefeld,Germany,52.02558,8.536262,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7647401,7469
2513237138,PRJNA165297,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium favelukesii OR191,DOE Joint Genome Institute (JGI),2513237138,Rhizobiales,Rhizobium,Rhizobium favelukesii,Ga0025191,Genome Analysis,Gp0009662,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,OR191,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Medicago sativa,"Corvallis, Oregon",USA,44.633234,-123.193796,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7368160,7704
2513237144,PRJNA165333,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium sullae WSM1592,DOE Joint Genome Institute (JGI),2513237144,Rhizobiales,Rhizobium,Rhizobium sullae,Ga0025196,Genome Analysis,Gp0010240,Gs0014878,ALLPATHS v. R37654; Velvet 1.1.04; Allpaths-LG r39750,,Yes,Yes,WSM1592,Primary,Symbiotic,Isolate,Yes,Environmental,Agricultural field,"Host, Plant root, Root nodule, Soil",Hedysarum coronarium,"Ottava University farm, Sardinia",Italy,40.735812,8.559036,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7530820,7525
2513237146,PRJNA165335,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium mongolense USDA 1844,DOE Joint Genome Institute (JGI),2513237146,Rhizobiales,Rhizobium,Rhizobium mongolense,Ga0025198,Genome Analysis,Gp0010241,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,USDA 1844,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Medicago ruthenica,"Daqing Valley, Tongliao",China,43.61944,122.265737,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7166346,7223
2513237159,PRJNA165331,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium giardinii bv. giardinii H152,DOE Joint Genome Institute (JGI),2513237159,Rhizobiales,Rhizobium,Rhizobium giardinii,Ga0025210,Genome Analysis,Gp0010238,Gs0014878,ALLPATHS v. R37654,,Yes,Yes,H152,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Phaseolus vulgaris,Bretenni?res (C?te d'Or),France,47.239,5.091,8-May,,"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium",Unclassified,6810126,6691
2513237162,PRJNA165299,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae GB30,DOE Joint Genome Institute (JGI),2513237162,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025213,Genome Analysis,Gp0009658,Gs0014878,ALLPATHS v. R37654; Velvet version 1.1.04; ALLPATHS v. r41043,,Yes,Yes,GB30,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Pisum sativum,"Root nodule in Janow, near Lublin, eastern Poland",Poland,51.387638,22.369194,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7468464,7301
2515075009,PRJNA81757,3,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae 248,DOE Joint Genome Institute (JGI),2515075009,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025221,Genome Analysis,Gp0010237,Gs0014878,Unknown program v. before 2012-04-06,,Yes,Yes,248,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Vicia faba,East Anglia,United Kingdom,52.68,1.3,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7288508,7179
2515154113,PRJNA169724,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Vc2,DOE Joint Genome Institute (JGI),2515154113,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025553,Genome Analysis,Gp0009623,Gs0014878,"Velvet v. 1.1.04, ALLPATHS v. R41043",,Yes,Yes,Vc2,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Vicia cracca,York,United Kingdom,53.9436,-1.0577,8-May,,"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium",Unclassified,7807172,7602
2515154114,PRJNA169726,0,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Vh3,DOE Joint Genome Institute (JGI),2515154114,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025365,Genome Analysis,Gp0009624,Gs0014878,"Velvet v. 1.1.04, ALLPATHS v. R41043",,Yes,Yes,Vh3,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Vicia hirsuta,York,United Kingdom,53.9436,-1.0577,8-May,,"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium",Unclassified,7848616,7647
2515154115,PRJNA169734,0,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae 128C53,DOE Joint Genome Institute (JGI),2515154115,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025520,Genome Analysis,Gp0009628,Gs0014878,"Velvet v. 1.1.04, ALLPATHS v. R41043",,Yes,Yes,128C53,Primary,Symbiotic,Isolate,Yes,,,"Host, Plant root, Root nodule, Soil",,,United Kingdom,,,8-May,,"Illumina, 454 GS FLX Titanium",,7609235,7396
2515154116,PRJNA169711,0,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae Ps8,DOE Joint Genome Institute (JGI),2515154116,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0025521,Genome Analysis,Gp0009622,Gs0014878,"Velvet v. 1.1.04, ALLPATHS v. R41043",,Yes,Yes,Ps8,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Pisum sativum,York,United Kingdom,53.9436,-1.0577,8-May,,"Illumina, Illumina HiSeq 2000, 454 GS FLX Titanium",Unclassified,7552979,7359
2515154134,PRJNA169700,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium gallicum bv. gallicum R602sp,DOE Joint Genome Institute (JGI),2515154134,Rhizobiales,Rhizobium,Rhizobium gallicum,Ga0025369,Genome Analysis,Gp0010239,Gs0014878,"Velvet v. 1.1.04, ALLPATHS v. R41043",,Yes,Yes,R602sp,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Phaseolus vulgaris,Maine et Loire,France,47.75,1.32,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7220242,6977
2516653047,PRJNA80887,3,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae TOM,DOE Joint Genome Institute (JGI),2516653047,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0026628,Genome Analysis,Gp0009627,Gs0014878,Unknown program v. before 2012-07-31,,Yes,Yes,TOM,Primary,Symbiotic,Isolate,Yes,,,"Host, Plant root, Root nodule, Soil",,,Turkey,,,8-May,,"Illumina, 454 GS FLX Titanium",,7357668,7255
2516653077,PRJNA84327,3,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. viciae WSM1481,DOE Joint Genome Institute (JGI),2516653077,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0026599,Genome Analysis,Gp0009625,Gs0014878,"Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24",,Yes,Yes,WSM1481,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Lens culinaris,Mykonos,Greece,37.445,25.363,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7555578,7464
2516653085,PRJNA84253,3,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. phaseoli 4292,DOE Joint Genome Institute (JGI),2516653085,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0026601,Genome Analysis,Gp0010236,Gs0014878,"Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24",,Yes,Yes,4292,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Fabaceae,East Anglia,United Kingdom,52.68,1.3,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,7346596,7193
2517093000,PRJNA89687,3,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. trifolii SRDI943,DOE Joint Genome Institute (JGI),2517093000,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0026626,Genome Analysis,Gp0009787,Gs0014878,"Velvet v. 1.1.05, Phrap v. 4.24 SPS, ALLPATHS v. R39750",,Yes,Yes,SRDI943,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Trifolium michelianum Savi cv. Paradana,Root nodule,Australia,-35.13531,142.0262,8-May,,"Illumina HiSeq 2000, 454 GS FLX Titanium",Unclassified,7412387,7406
2517287029,PRJNA81743,3,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leguminosarum bv. trifolii SRDI565,DOE Joint Genome Institute (JGI),2517287029,Rhizobiales,Rhizobium,Rhizobium leguminosarum,Ga0026640,Genome Analysis,Gp0009788,Gs0014878,"ALLPATHS v. R39750, Velvet v. 1.0.15, Phrap v. 4.24",,Yes,Yes,SRDI565,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Trifolium subterraneum,Root nodule,Australia,-35.32,148.25,8-May,,"Illumina, 454 GS FLX Titanium",Unclassified,6905599,6836
2517572096,PRJNA176445,1,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. 42MFCr.1,DOE Joint Genome Institute (JGI),2517572096,Rhizobiales,Rhizobium,Rhizobium sp. 42MFCr.1,Ga0026690,Genome Analysis,Gp0012865,Gs0030678,"Velvet v. 1.1.04, ALLPATHS v. R37654",,Yes,Yes,42MFCr.1,Primary,,Isolate,Yes,,,,,,,,,,,"454 GS FLX Titanium, Illumina HiSeq 2000",,6207487,6190
2517572231,PRJNA178040,1,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Isolate Sequencing,Rhizobium sp. 2MFCol3.1,DOE Joint Genome Institute (JGI),2517572231,Rhizobiales,Rhizobium,Rhizobium sp. 2MFCol3.1,Ga0000243,Genome Analysis,Gp0018615,Gs0030678,"Velvet v. 1.1.04, ALLPATHS v. R37654",,Yes,Yes,2MFCol3.1,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500",,6550409,6365
2519899620,PRJNA172900,1,Bacteria,Permanent Draft,Rhizobium sp. Pop5,Rhizobium sp. Pop5,Allegheny-Singer Research Institute,2519899620,Rhizobiales,Rhizobium,Rhizobium sp. Pop5,Ga0012036,Genome Analysis,Gp0023950,Gs0030662,Newbler v. 2.3,,Yes,Yes,Pop5,Primary,,Isolate,Yes,Host-associated,Rhizoplane,,Phaseolus vulgaris,,Mexico,,,,,454 GS FLX,Unclassified,6499161,7071
2524023199,PRJNA42391,3,Bacteria,Finished,Rhizobium tropici CIAT899,Rhizobium tropici CIAT899,National Autonomous University of Mexico,2524023199,Rhizobiales,Rhizobium,Rhizobium tropici,Ga0012819,Genome Analysis,Gp0006704,Gs0030665,,,Yes,Yes,CIAT899,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule",Phaseolus vulgaris,Phaseolus vulgaris root nodule,Colombia,,,7-May,,"454, 454 GS FLX",Unclassified,6686334,6349
2524023209,PRJNA195751,1,Bacteria,Permanent Draft,GEBA - Root Nodulating Bacteria,Rhizobium leucaenae USDA 9039,DOE Joint Genome Institute (JGI),2524023209,Rhizobiales,Rhizobium,Rhizobium leucaenae,Ga0002175,Genome Analysis,Gp0010242,Gs0014878,Unknown program v. before 2013-04-15,,Yes,Yes,"CFN 299, USDA 9039, LMG 9517, CECT 4844, JCM 21088, IAM 14230, SEMIA 4083, CENA 183, UMR1026, CNPSo 141",Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil",Phaseolus vulgaris,Piracicaba,Brazil,-22.724976,-47.6476,8-May,,"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500, 454 GS FLX Titanium",Unclassified,6679728,6564
2528768103,PRJNA169807,1,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001005-H05 (contamination screened),DOE Joint Genome Institute (JGI),2528768103,Rhizobiales,Rhizobium,Rhizobium sp. JGI 0001005-H05,Ga0026881,Single Cell Analysis (screened),Gp0018508,Gs0030679,"Velvet v. 1.1.04, ALLPATHS v. R37654",,Yes,Yes,JGI 0001005-H05,Primary,,,No,,,,,,,,,,,Illumina,,1441260,1504
2528768104,PRJNA169805,2,Bacteria,Permanent Draft,Rhizosphere Grand Challenge Single Cell Sequencing,Rhizobium sp. JGI 0001005-K05 (contamination screened),DOE Joint Genome Institute (JGI),2528768104,Rhizobiales,Rhizobium,Rhizobium sp. JGI 0001005-K05,Ga0026882,Single Cell Analysis (screened),Gp0018758,Gs0030679,"Velvet v. 1.1.04, ALLPATHS v. R37654",,Yes,Yes,JGI 0001005-K05,Primary,,,No,,,,,,,,,,,Illumina,,2843210,2950
2529292711,PRJNA63387,0,Bacteria,Permanent Draft,Rhizobium etli CNPAF512,Rhizobium etli CNPAF512,University of Leuven ? KU Leuven,2529292711,Rhizobiales,Rhizobium,Rhizobium etli,Ga0013752,Genome Analysis,Gp0010516,Gs0030634,Velvet v. 1.0.12,,Yes,Yes,CNPAF512,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule",Phaseolus vulgaris,Brazilian isolate from bean nodules,Brazil,,,,,Illumina,Unclassified,6726123,6544
2529292951,PRJNA63217,1,Bacteria,Permanent Draft,Rhizobium leguminosarum CCGE 510,Rhizobium sp. CCGE 510,National Autonomous University of Mexico,2529292951,Rhizobiales,Rhizobium,Rhizobium sp. CCGE 510,Ga0013992,Genome Analysis,Gp0010597,Gs0030639,Velvet v. 1.2.03; Newbler v. 2.3,,Yes,Yes,CCGE 510,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule, Soil","Phaseolus vulgaris, Phaseolus albescens","a root nodule of Phaseolus albescens, a wild bean species",Mexico,,,,,"454 GS FLX Titanium, Illumina GAIIx",Unclassified,6916614,6642
