2509276044_001	JN558651.2	100.000	348	0	0	2972341	2972688	2	349	0.0	643
2509276044_001	AY509900.1	100.000	348	0	0	2972341	2972688	2	349	0.0	643
2509276044_001	KJ831229.2	100.000	286	0	0	2972403	2972688	1	286	4.36e-148	529
2509276044_001	KJ921033.1	100.000	277	0	0	2972412	2972688	1	277	4.39e-143	512
2509276044_001	AB738386.1	100.000	53	0	0	2972353	2972405	1	53	1.46e-18	99.0
2509276044_001	AB738386.1	100.000	53	0	0	2412882	2412934	53	1	1.46e-18	99.0
2509276044_001	X67234.2	100.000	45	0	0	2972361	2972405	1	45	4.08e-14	84.2
2509276044_001	X67234.2	100.000	45	0	0	2412882	2412926	45	1	4.08e-14	84.2
2509276044_001	U45329.1	100.000	43	0	0	1997849	1997891	6900	6858	5.28e-13	80.5
2509276052_003	KF111868.2	100.000	225	0	0	1129596	1129820	1	225	3.32e-114	416
2509276052_003	JN558651.2	100.000	225	0	0	1129596	1129820	2	226	3.32e-114	416
2509276052_003	AY509900.1	100.000	225	0	0	1129596	1129820	2	226	3.32e-114	416
2509276052_003	U29386.1	100.000	207	0	0	1129614	1129820	1	207	3.36e-104	383
2509276052_003	KJ831229.2	100.000	163	0	0	1129658	1129820	1	163	9.69e-80	302
2509276052_003	KJ921033.1	100.000	154	0	0	1129667	1129820	1	154	9.76e-75	285
2509276052_003	U45329.1	100.000	78	0	0	1827567	1827644	6823	6900	1.73e-32	145
2509276052_003	U45329.1	100.000	78	0	0	531902	531979	6900	6823	1.73e-32	145
2509276052_003	AB738386.1	100.000	53	0	0	1129608	1129660	1	53	1.36e-18	99.0
2509276052_003	AB738386.1	100.000	53	0	0	1821589	1821641	1	53	1.36e-18	99.0
2509276052_003	X67234.2	100.000	45	0	0	1129616	1129660	1	45	3.82e-14	84.2
2509276052_003	X67234.2	100.000	45	0	0	1821597	1821641	1	45	3.82e-14	84.2
2510065019_000	JN558651.2	100.000	1473	0	0	3983065	3984537	1474	2	0.0	2721
2510065019_000	JN558651.2	100.000	1473	0	0	3582055	3583527	1474	2	0.0	2721
2510065019_000	JN558651.2	100.000	1473	0	0	4500325	4501797	2	1474	0.0	2721
2510065019_000	KF111868.2	100.000	1469	0	0	3983069	3984537	1469	1	0.0	2713
2510065019_000	KF111868.2	100.000	1469	0	0	3582059	3583527	1469	1	0.0	2713
2510065019_000	KF111868.2	100.000	1469	0	0	4500325	4501793	1	1469	0.0	2713
2510065019_000	KJ831229.2	100.000	1320	0	0	3983156	3984475	1320	1	0.0	2438
2510065019_000	KJ831229.2	100.000	1320	0	0	3582146	3583465	1320	1	0.0	2438
2510065019_000	KJ831229.2	100.000	1320	0	0	4500387	4501706	1	1320	0.0	2438
2510065019_000	KJ921033.1	100.000	1305	0	0	3983162	3984466	1305	1	0.0	2410
2510065019_000	KJ921033.1	100.000	1305	0	0	3582152	3583456	1305	1	0.0	2410
2510065019_000	KJ921033.1	100.000	1305	0	0	4500396	4501700	1	1305	0.0	2410
2510065019_000	AB738386.1	100.000	53	0	0	3984473	3984525	53	1	1.25e-18	99.0
2510065019_000	AB738386.1	100.000	53	0	0	3583463	3583515	53	1	1.25e-18	99.0
2510065019_000	AB738386.1	100.000	53	0	0	4500337	4500389	1	53	1.25e-18	99.0
2510065019_000	X67234.2	100.000	45	0	0	3984473	3984517	45	1	3.50e-14	84.2
2510065019_000	X67234.2	100.000	45	0	0	3583463	3583507	45	1	3.50e-14	84.2
2510065019_000	X67234.2	100.000	45	0	0	4500345	4500389	1	45	3.50e-14	84.2
2510065076_000	JN558651.2	100.000	1473	0	0	3520123	3521595	1474	2	0.0	2721
2510065076_000	JN558651.2	100.000	1473	0	0	3133571	3135043	1474	2	0.0	2721
2510065076_000	JN558651.2	100.000	1473	0	0	4048747	4050219	2	1474	0.0	2721
2510065076_000	KF111868.2	100.000	1469	0	0	3520127	3521595	1469	1	0.0	2713
2510065076_000	KF111868.2	100.000	1469	0	0	3133575	3135043	1469	1	0.0	2713
2510065076_000	KF111868.2	100.000	1469	0	0	4048747	4050215	1	1469	0.0	2713
2510065076_000	KJ831229.2	100.000	1320	0	0	3520214	3521533	1320	1	0.0	2438
2510065076_000	KJ831229.2	100.000	1320	0	0	3133662	3134981	1320	1	0.0	2438
2510065076_000	KJ831229.2	100.000	1320	0	0	4048809	4050128	1	1320	0.0	2438
2510065076_000	KJ921033.1	100.000	1305	0	0	3520220	3521524	1305	1	0.0	2410
2510065076_000	KJ921033.1	100.000	1305	0	0	3133668	3134972	1305	1	0.0	2410
2510065076_000	KJ921033.1	100.000	1305	0	0	4048818	4050122	1	1305	0.0	2410
2510065076_000	AB738386.1	100.000	53	0	0	3521531	3521583	53	1	1.13e-18	99.0
2510065076_000	AB738386.1	100.000	53	0	0	3134979	3135031	53	1	1.13e-18	99.0
2510065076_000	AB738386.1	100.000	53	0	0	4048759	4048811	1	53	1.13e-18	99.0
2510065076_000	X67234.2	100.000	45	0	0	3521531	3521575	45	1	3.16e-14	84.2
2510065076_000	X67234.2	100.000	45	0	0	3134979	3135023	45	1	3.16e-14	84.2
2510065076_000	X67234.2	100.000	45	0	0	4048767	4048811	1	45	3.16e-14	84.2
2510065092_003	U45329.1	100.000	79	0	0	17	95	6823	6901	1.99e-34	147
2510065092_012	U45329.1	100.000	79	0	0	142319	142397	6901	6823	1.29e-34	147
2510065092_077	U45329.1	100.000	78	0	0	32	109	6823	6900	3.36e-35	145
2510065092_088	U45329.1	100.000	78	0	0	32	109	6823	6900	1.45e-35	145
2510065092_097	FJ392873.1	100.000	54	0	0	1	54	89	36	1.07e-22	100
2510065092_100	FJ392873.1	100.000	103	0	0	1	103	963	1065	5.26e-50	191
2510461076_003	JN558651.2	100.000	1473	0	0	2553572	2555044	1474	2	0.0	2721
2510461076_003	KF111868.2	100.000	1469	0	0	2553576	2555044	1469	1	0.0	2713
2510461076_003	KJ831229.2	100.000	1320	0	0	2553663	2554982	1320	1	0.0	2438
2510461076_003	KJ921033.1	100.000	1305	0	0	2553669	2554973	1305	1	0.0	2410
2510461076_003	KJ921033.1	100.000	95	0	0	2080798	2080892	95	1	6.45e-42	176
2510461076_003	FJ392873.1	100.000	103	0	0	2552405	2552507	1065	963	2.30e-46	191
2510461076_003	U45329.1	100.000	82	0	0	2548873	2548954	6900	6819	1.09e-34	152
2510461076_003	AB738386.1	100.000	53	0	0	2554980	2555032	53	1	1.44e-18	99.0
2510461076_003	AY626395.1	100.000	52	0	0	2080798	2080849	56	5	5.16e-18	97.1
2510461076_003	X67234.2	100.000	45	0	0	2554980	2555024	45	1	4.02e-14	84.2
2510917022_094	AY626395.1	100.000	1336	0	0	413	1748	1	1336	0.0	2468
2510917022_094	U45329.1	100.000	78	0	0	2085	2162	2673	2750	2.07e-35	145
2510917022_094	U45329.1	100.000	78	0	0	6103	6180	6823	6900	2.07e-35	145
2510917022_094	AB738386.1	100.000	53	0	0	315	367	1	53	1.64e-21	99.0
2510917022_094	X67234.2	100.000	45	0	0	323	367	1	45	4.58e-17	84.2
2510917028_009	AM931436.1	100.000	28	0	0	4	31	3	30	6.62e-09	52.8
2510917028_009	AM181745.1	100.000	28	0	0	4	31	1	28	6.62e-09	52.8
2510917028_009	AJ639832.1	100.000	28	0	0	4	31	1	28	6.62e-09	52.8
2510917028_284	AB738386.1	100.000	53	0	0	414	466	1	53	1.63e-21	99.0
2510917028_284	X67234.2	100.000	45	0	0	422	466	1	45	4.56e-17	84.2
2510917030_098	U45329.1	100.000	43	0	0	53	95	6857	6899	1.15e-14	80.5
2510917030_121	U45329.1	100.000	78	0	0	6353	6430	6823	6900	3.14e-35	145
2510917030_121	AB738386.1	100.000	53	0	0	409	461	1	53	2.48e-21	99.0
2510917030_121	X67234.2	100.000	45	0	0	417	461	1	45	6.93e-17	84.2
2513237084_000	U45329.1	100.000	78	0	0	468	545	6823	6900	2.56e-33	145
2513237084_006	U45329.1	100.000	43	0	0	53	95	6857	6899	3.45e-14	80.5
2513237084_032	U45329.1	100.000	78	0	0	26948	27025	6900	6823	8.88e-35	145
2513237084_037	JN558651.2	100.000	1405	0	0	597	2001	70	1474	0.0	2595
2513237084_037	JN558651.2	100.000	65	0	0	455	519	2	66	1.20e-28	121
2513237084_037	KF111868.2	100.000	1401	0	0	597	1997	69	1469	0.0	2588
2513237084_037	KF111868.2	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	KJ831229.2	100.000	1314	0	0	597	1910	7	1320	0.0	2427
2513237084_037	KJ921033.1	100.000	1305	0	0	600	1904	1	1305	0.0	2410
2513237084_037	EF440185.1	100.000	66	0	0	454	519	3	68	3.33e-29	122
2513237084_037	JN648932.2	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	JN648931.2	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	JN648905.2	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	HM371420.2	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	JQ308326.1	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	AB685467.1	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	AY738130.2	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	AY509900.1	100.000	65	0	0	455	519	2	66	1.20e-28	121
2513237084_037	AY509899.1	100.000	65	0	0	455	519	2	66	1.20e-28	121
2513237084_037	U86344.1	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	U86343.1	100.000	65	0	0	455	519	1	65	1.20e-28	121
2513237084_037	JX678769.2	100.000	64	0	0	456	519	1	64	4.31e-28	119
2513237084_037	EU781656.2	100.000	64	0	0	456	519	1	64	4.31e-28	119
2513237084_037	AF041447.1	100.000	64	0	0	456	519	1	64	4.31e-28	119
2513237084_037	U89832.1	100.000	64	0	0	456	519	1	64	4.31e-28	119
2513237084_037	KX932068.1	100.000	62	0	0	458	519	1	62	5.58e-27	115
2513237084_037	GU322905.2	100.000	62	0	0	455	516	1	62	5.58e-27	115
2513237084_037	EU556969.3	100.000	62	0	0	455	516	1	62	5.58e-27	115
2513237084_037	DQ454123.3	100.000	62	0	0	455	516	1	62	5.58e-27	115
2513237084_037	D14501.1	100.000	62	0	0	458	519	1	62	5.58e-27	115
2513237084_037	DQ855276.1	100.000	60	0	0	457	516	4	63	7.21e-26	111
2513237084_037	D11343.1	100.000	60	0	0	458	517	1	60	7.21e-26	111
2513237084_037	AF025852.1	100.000	55	0	0	465	519	1	55	4.34e-23	102
2513237084_037	AB733647.1	100.000	53	0	0	467	519	1	53	5.61e-22	99.0
2513237084_037	HQ113369.1	100.000	52	0	0	468	519	1	52	2.02e-21	97.1
2513237084_037	AY341343.1	100.000	51	0	0	469	519	1	51	7.26e-21	95.3
2513237084_037	JN624691.1	100.000	49	0	0	471	519	1	49	9.40e-20	91.6
2513237084_037	HE866935.1	100.000	48	0	0	472	519	1	48	3.38e-19	89.8
2513237084_037	KF444510.1	100.000	47	0	0	470	516	1	47	1.22e-18	87.9
2513237084_037	U29386.1	100.000	47	0	0	473	519	1	47	1.22e-18	87.9
2513237084_037	LN832063.1	100.000	45	0	0	475	519	1	45	1.57e-17	84.2
2513237084_037	KC904963.1	100.000	45	0	0	475	519	1	45	1.57e-17	84.2
2513237084_037	U89817.1	100.000	45	0	0	475	519	1	45	1.57e-17	84.2
2513237084_037	U07934.1	100.000	45	0	0	475	519	1	45	1.57e-17	84.2
2513237084_037	D13431.1	100.000	45	0	0	474	518	1	45	1.57e-17	84.2
2513237084_037	X67231.1	100.000	45	0	0	475	519	1	45	1.57e-17	84.2
2513237084_037	KF551166.2	100.000	42	0	0	475	516	1	42	7.31e-16	78.7
2513237084_037	KC609734.2	100.000	42	0	0	475	516	1	42	7.31e-16	78.7
2513237084_037	EU056823.1	100.000	40	0	0	477	516	1	40	9.46e-15	75.0
2513237084_037	Y17047.1	100.000	40	0	0	477	516	1	40	9.46e-15	75.0
2513237084_037	AM931436.1	100.000	36	0	0	484	519	1	36	1.58e-12	67.6
2513237084_037	EU488742.2	100.000	34	0	0	486	519	1	34	2.05e-11	63.9
2513237084_037	EU488753.1	100.000	34	0	0	486	519	1	34	2.05e-11	63.9
2513237084_037	AM181745.1	100.000	34	0	0	486	519	1	34	2.05e-11	63.9
2513237084_037	AJ639832.1	100.000	34	0	0	486	519	1	34	2.05e-11	63.9
2513237084_037	EF125187.1	100.000	32	0	0	488	519	2	33	2.65e-10	60.2
2513237084_037	AF364069.2	100.000	30	0	0	490	519	1	30	3.43e-09	56.5
2513237084_037	HE649224.1	100.000	28	0	0	492	519	1	28	4.43e-08	52.8
2513237085_000	U45329.1	100.000	32	0	0	834557	834588	6899	6868	1.02e-07	60.2
2513237085_006	U45329.1	100.000	81	0	0	99	179	6819	6899	2.83e-35	150
2513237085_025	U45329.1	100.000	81	0	0	99	179	6819	6899	4.37e-36	150
2513237085_043	JN558651.2	100.000	1473	0	0	4705	6177	1474	2	0.0	2721
2513237085_043	KF111868.2	100.000	1469	0	0	4709	6177	1469	1	0.0	2713
2513237085_043	KJ831229.2	100.000	1320	0	0	4796	6115	1320	1	0.0	2438
2513237085_043	KJ921033.1	100.000	1305	0	0	4802	6106	1305	1	0.0	2410
2513237085_043	U45329.1	100.000	81	0	0	94	174	6899	6819	4.62e-37	150
2513237085_043	AB738386.1	100.000	53	0	0	6113	6165	53	1	1.70e-21	99.0
2513237085_043	X67234.2	100.000	45	0	0	6113	6157	45	1	4.75e-17	84.2
2513237088_072	U45329.1	100.000	78	0	0	201	278	6823	6900	5.74e-35	145
2513237088_102	JF424606.1	100.000	1350	0	0	4474	5823	1350	1	0.0	2494
2513237088_102	U45329.1	100.000	77	0	0	1	77	6899	6823	7.40e-35	143
